R,t,algo
0.086817,0.019680,p35p
0.082043,0.020168,p35p
0.094762,0.010229,p35p
0.055765,0.004026,p35p
0.061380,0.003095,p35p
0.053374,0.003627,p35p
0.045078,0.004204,p35p
0.025769,0.005086,p35p
0.054303,0.007183,p35p
0.052298,0.007452,p35p
0.066451,0.007184,p35p
0.053010,0.007659,p35p
0.095419,0.007414,p35p
0.086482,0.007431,p35p
0.040299,0.007286,p35p
0.058970,0.007027,p35p
0.081534,0.006835,p35p
0.079658,0.006733,p35p
0.070031,0.006753,p35p
0.058237,0.006526,p35p
0.037504,0.006434,p35p
0.057103,0.006275,p35p
0.072017,0.006052,p35p
0.065887,0.006219,p35p
0.029026,0.006262,p35p
0.047926,0.005484,p35p
0.074842,0.005153,p35p
0.055140,0.005078,p35p
0.068009,0.005186,p35p
0.024162,0.003657,p35p
0.026794,0.001825,p35p
0.017950,0.002562,p35p
0.059509,0.002243,p35p
0.060035,0.003207,p35p
0.054987,0.001109,p35p
0.103239,0.006593,p35p
0.112313,0.007916,p35p
0.027081,0.024193,p35p
0.126527,0.024830,p35p
0.232687,0.025940,p35p
0.220382,0.021273,p35p
0.227436,0.020211,p35p
0.274439,0.012024,p35p
0.149606,0.032060,p35p
0.089537,0.024632,p35p
0.079610,0.018827,p35p
0.088553,0.010933,p35p
0.106717,0.008211,p35p
0.054352,0.014286,p35p
0.089397,0.007891,p35p
0.089987,0.002967,p35p
0.059659,0.009075,p35p
0.094189,0.006569,p35p
0.083796,0.003639,p35p
0.111367,0.003808,p35p
0.028866,0.004124,p35p
0.107542,0.004102,p35p
0.066716,0.003956,p35p
0.074535,0.003947,p35p
0.094007,0.003107,p35p
0.072856,0.002779,p35p
0.038653,0.001971,p35p
0.081584,0.003436,p35p
0.053046,0.004458,p35p
0.043748,0.005891,p35p
0.027226,0.006908,p35p
0.092752,0.008011,p35p
0.047228,0.009191,p35p
0.044535,0.010744,p35p
0.098001,0.004574,p35p
0.075020,0.007559,p35p
0.168629,0.007389,p35p
0.117279,0.023613,p35p
0.146158,0.025198,p35p
0.314326,0.017946,p35p
0.169222,0.041318,p35p
0.128628,0.021010,p4p
0.121977,0.022620,p4p
0.035764,0.008925,p4p
0.032564,0.006872,p4p
0.110846,0.010479,p4p
0.116041,0.014756,p4p
0.110611,0.014756,p4p
0.105112,0.012920,p4p
0.113049,0.013178,p4p
0.109342,0.013619,p4p
0.112427,0.013928,p4p
0.102774,0.013968,p4p
0.127835,0.013194,p4p
0.121634,0.012913,p4p
0.091472,0.012634,p4p
0.100332,0.011674,p4p
0.114401,0.010962,p4p
0.110509,0.010567,p4p
0.104146,0.010287,p4p
0.095653,0.009896,p4p
0.082470,0.009097,p4p
0.091781,0.008745,p4p
0.097354,0.007742,p4p
0.095653,0.007128,p4p
0.058288,0.006904,p4p
0.079295,0.005477,p4p
0.099777,0.004704,p4p
0.087908,0.004394,p4p
0.098994,0.004411,p4p
0.063045,0.003401,p4p
0.001707,0.004602,p4p
0.023356,0.003434,p4p
0.068337,0.003824,p4p
0.094069,0.004611,p4p
0.064263,0.006243,p4p
0.100535,0.014327,p4p
0.154925,0.028832,p4p
0.291014,0.047914,p4p
1.142497,0.164737,p4p
1.265394,0.142622,p4p
1.866258,0.277002,p4p
0.115149,0.044198,p4p
0.118642,0.030898,p4p
0.102264,0.019482,p4p
0.013640,0.009408,p4p
0.097848,0.006479,p4p
0.085144,0.014349,p4p
0.020870,0.005082,p4p
0.114424,0.011767,p4p
0.025616,0.025410,p4p
0.039517,0.020062,p4p
0.118411,0.010925,p4p
0.003042,0.008925,p4p
0.107973,0.008541,p4p
0.154185,0.007796,p4p
0.128045,0.007028,p4p
0.072233,0.005874,p4p
0.141030,0.006282,p4p
0.106678,0.008851,p4p
0.068748,0.009549,p4p
0.112573,0.008560,p4p
0.053821,0.008588,p4p
0.061461,0.009308,p4p
0.082511,0.010175,p4p
0.121198,0.011311,p4p
0.063998,0.012928,p4p
0.090878,0.014911,p4p
0.036187,0.000871,p4p
0.063295,0.007079,p4p
0.144492,0.012955,p4p
0.350849,0.075550,p4p
0.612661,0.104537,p4p
0.291148,0.028924,p4p
0.321138,0.026947,p4p
0.127997,0.003996,real
0.028230,0.004098,real
0.063042,0.002102,real
0.043038,0.000817,real
0.064505,0.000490,real
0.051588,0.000579,real
0.042566,0.000692,real
0.023781,0.000852,real
0.050920,0.001255,real
0.049672,0.001316,real
0.064188,0.001260,real
0.050861,0.001353,real
0.094505,0.001311,real
0.085718,0.001320,real
0.037942,0.001306,real
0.057643,0.001259,real
0.080248,0.001228,real
0.078476,0.001216,real
0.068658,0.001229,real
0.056561,0.001195,real
0.035405,0.001181,real
0.055434,0.001160,real
0.070920,0.001120,real
0.064399,0.001159,real
0.031118,0.001183,real
0.045875,0.001036,real
0.074159,0.000982,real
